time,p_iq,p_am,p_wm,p_thm,r_iq,r_am,r_wm,r_thm
10.435073,-0.0019487035,4.3279295,-0.123966634,-0.24435307,0.002342712,9.788019,-0.16397126,-0.26581016
10.837222,-0.005515511,-3.6081176,-0.015502512,-0.268669,-0.0012240955,-5.106936,0.008097545,-0.2901261
11.240743,-0.005251103,1.3913611,0.014253909,-0.26477343,-0.00027482008,2.7962087e-06,-1.4470108e-10,-0.28965485
11.643759,0.0037289523,5.6032553,0.050086178,-0.2577991,0.0050044386,2.476647,0.14061485,-0.26417652
12.047776,0.014443782,-6.2523184,0.14262891,-0.2209168,0.0047111283,-11.294534,0.2619645,-0.17225352
12.450622,0.02055952,-5.3438077,0.26999226,-0.13744467,0.0047761584,3.4864645,0.27924204,-0.058527872
12.854215,0.019408174,8.693294,0.35021546,-0.011875221,0.003763042,2.3052795,0.31403702,0.06635044
13.256927,0.01663521,4.3225765,0.24605204,0.10791371,0.001423617,-5.0363064,0.22255577,0.18397166
13.659583,0.016957108,0.17133893,0.1261413,0.18164688,0.0037435691,-5.259214,0.12049099,0.24771458
14.060912,0.01777228,-8.977207,0.01235631,0.2102668,0.002145998,9.300573,0.065854855,0.2883982
14.463575,0.014602721,-2.5335538,-0.010622601,0.21114644,0.00084254507,8.407841,-0.06043036,0.2799473
14.864594,0.004349523,-5.3070683,-0.06416194,0.20231856,-0.0032028654,2.4936042,-0.15781146,0.2400805
15.2661,-0.005683053,-3.375138,-0.18062198,0.15670264,-0.0014356194,1.5383835,-0.31799772,0.13546547
15.669572,-0.009302133,-0.82799655,-0.3158512,0.058025215,-0.00032346108,4.0619,-0.3123088,0.013131857
16.072287,-0.004659463,4.864414,-0.34661883,-0.08359778,-0.0017817643,0.6672654,-0.26127097,-0.09798627
16.473999,-0.0011961217,-2.6125998,-0.2152659,-0.2020044,0.00032440913,2.651588,-0.26810277,-0.20960706
16.876268,-0.003017135,7.6232204,-0.06520993,-0.26094067,0.0017203868,-3.2152483,-0.08398708,-0.2846283
17.278082,-0.0065112296,-6.7145143,0.007918127,-0.26744378,-0.0023391948,-10.536153,-0.010795044,-0.28830397
17.681135,-0.0025863203,-3.0805879,0.008346678,-0.26310837,0.001962706,4.0556297,0.035941917,-0.2858535
18.083529,0.008128439,4.9926424,0.07817082,-0.24862564,0.0057345456,-7.174249,0.20439781,-0.23665617
18.485922,0.01742061,-4.8566976,0.18154731,-0.19380485,0.0043641515,12.369644,0.30298924,-0.12852256
18.888731,0.02088529,0.95732903,0.31119132,-0.09267698,0.004863168,-19.914083,0.2873359,-0.012566371
19.290249,0.01791592,4.1242437,0.30829722,0.038390264,0.0031064511,2.7625186,0.31457424,0.1124376
19.692291,0.016620459,-1.7757747,0.19058698,0.1408376,0.0017670081,-1.030085,0.176002,0.21510485
20.09457,0.017630666,2.8605287,0.08975844,0.1960668,0.0037196937,2.015493,0.10953078,0.26562166
20.495667,0.01762576,-5.120992e-09,1.913659e-13,0.21102078,0.001490541,-4.4146266,-0.018094469,0.29169688
20.897335,0.011362778,-8.290318,-0.019246694,0.20970131,-0.0006820885,-0.63232094,-0.08455802,0.26992565
21.299139,0.0002279216,-0.030791417,-0.104985,0.19028626,-0.0033597772,-1.0145216,-0.2467505,0.20822476
21.70058,-0.007911587,4.381471,-0.22718638,0.12550662,-0.0006482248,-3.1010509,-0.29553264,0.08918981
22.104527,-0.008126417,4.1708174,-0.3499021,0.0066915923,-0.0002158867,13.4475155,-0.257023,-0.032861058
22.507053,-0.0029963092,6.154657,-0.29769012,-0.13301504,-0.0013124155,2.7742763,-0.2891628,-0.1414345
22.908096,-0.0014184114,7.6074047,-0.16006996,-0.23103273,0.0017608803,-5.5407753,-0.219388,-0.24692918
23.309534,-0.0044780835,5.518242,-0.019798981,-0.2681035,-0.0005950748,5.2074943,0.0019464461,-0.28751856
23.710892,-0.0062113367,-3.47683,0.010252337,-0.26562166,-0.0015994788,-10.455492,-0.018360747,-0.28868094
24.114187,0.0011511014,-7.173171,0.013203561,-0.2611606,0.0037649064,1.5544053,0.09929054,-0.27422962
24.51493,0.012048325,-3.0966632,0.121417545,-0.23401724,0.005532662,2.5641398,0.27174217,-0.20143892
24.916466,0.019501625,-6.81211,0.23680724,-0.16188627,0.00440313,0.80256885,0.28255948,-0.086393796
25.319307,0.020277444,12.746458,0.35145992,-0.045741588,0.004003994,3.225295,0.31138152,0.03562566
25.72257,0.017093457,-0.56468683,0.3064055,0.081398666,0.0018630162,-9.788823,0.30634186,0.15755087
26.124847,0.017005276,9.14456,0.16770908,0.16612741,0.003081737,-2.5387363,0.1195294,0.23574512
26.52764,0.01798215,5.2744226,0.049175233,0.20546016,0.0027265747,-3.8177562,0.089749925,0.28173804
26.928913,0.016284754,0.26679504,-4.427881e-05,0.21098936,0.0013810389,-2.053009,-0.06319387,0.28550795
27.33029,0.0073156687,7.2202024,-0.026645716,0.20640264,-0.0023667198,-6.0329356,-0.12862855,0.2548146
27.73296,-0.003500416,-6.2432117,-0.14836805,0.17209645,-0.002413425,7.6767836,-0.29404756,0.16666149
28.134829,-0.009098942,2.2048843,-0.27566138,0.08721061,-0.00043442968,-2.0646746,-0.31069523,0.04388805
28.537102,-0.0061102486,-0.24746194,-0.3654962,-0.047375217,-0.0012344966,-5.485898,-0.2557898,-0.07175398
28.93921,-0.0018130414,4.14325,-0.25936654,-0.17602344,-0.0007888822,-4.3579383,-0.29669425,-0.18114424
29.34066,-0.0022603485,-1.8263514,-0.108500615,-0.25132743,0.00219443,-6.524455,-0.13654426,-0.2736013
29.742645,-0.0059827934,-3.928017,0.0061663077,-0.26851192,-0.0018547408,-3.726484,0.0017103733,-0.28915218
