time,p_iq,p_am,p_wm,p_thm,r_iq,r_am,r_wm,r_thm
5.5025687,-1.0,255.2931,-0.0057170973,-0.15513185,-1.0,-372.22534,-0.0034302585,-19.350828
5.512574,1.0,149.00769,0.06241036,-0.15349822,1.0,417.96118,0.1002429,-19.351833
5.522594,1.0,-759.48224,-0.20154217,-0.15290132,1.0,-718.3151,-0.058131125,-19.356577
5.532599,1.0,-29.458647,-0.039857686,-0.1514876,1.0,208.9733,-0.023914611,-19.358587
5.543003,-1.0,4959.52,-0.2919319,-0.15007389,-1.0,5276.875,-0.23795205,-19.362703
5.5530114,-1.0,300.83286,-0.013948507,-0.14828317,-1.0,257.17673,-0.008369104,-19.362013
5.563024,1.0,122.64802,0.06281599,-0.14702654,1.0,525.4252,0.16328925,-19.363426
5.5730524,-1.0,3.8066852,-0.005148452,-0.14668097,-1.0,31.556004,-0.003089071,-19.368736
5.5837574,-1.0,-13.12119,0.00013069098,-0.1441991,-1.0,-8.615837,7.8414596e-05,-19.367447
5.593766,1.0,-29.59564,0.0003646363,-0.14243981,1.0,-19.830557,0.00021878177,-19.368202
5.6037745,-1.0,-311.58057,-0.03148279,-0.1412146,-1.0,-7.9303718,-0.018889675,-19.371752
5.613783,-1.0,-318.80414,0.0032320349,-0.13829291,-1.0,-209.65761,0.0019392209,-19.368359
5.6237893,1.0,491.26736,0.09754715,-0.13625087,1.0,-47.002975,0.05852829,-19.367699
5.633803,1.0,-219.27866,0.0065493793,-0.13489999,1.0,-168.80205,0.0039296276,-19.370275
5.6438127,-1.0,-123.68297,0.0028150894,-0.13270088,-1.0,-90.21507,0.0016890537,-19.370432
5.6538363,-1.0,52.900215,0.063895896,-0.13009335,-1.0,351.94064,0.10113987,-19.367542
5.663849,-1.0,-3786.3372,0.20146544,-0.12754866,-1.0,-3417.4355,0.12087926,-19.366253
5.673873,1.0,-744.5783,0.009502654,-0.1250668,1.0,-375.24533,0.06850079,-19.36399
5.6838784,-1.0,-89.709625,0.0012668354,-0.12315043,-1.0,-61.028553,0.00076010125,-19.365343
5.6938887,-1.0,407.66452,0.06018528,-0.11982034,-1.0,237.14719,0.09891413,-19.359781
5.703894,1.0,-30.417147,0.11815874,-0.11664733,1.0,77.075966,0.07089525,-19.356012
5.7139077,1.0,95.09144,0.06316564,-0.11476238,1.0,381.32718,0.1006967,-19.355635
5.7239127,1.0,-4915.6597,0.23706971,-0.11121238,1.0,-4046.2666,0.26783645,-19.35243
5.7346625,-1.0,-72.5524,0.064809635,-0.10882477,-1.0,271.43344,0.101685606,-19.351206
5.7446713,1.0,65.78451,0.10636737,-0.10580884,1.0,187.11868,0.06382042,-19.346367
5.7546816,-1.0,-0.8884963,5.8146697e-06,-0.10420663,-1.0,-0.5661612,3.488802e-06,-19.34775
5.7646956,1.0,-274.31046,0.010892065,-0.101850435,1.0,24.561626,0.1321374,-19.344263
5.774726,-1.0,-0.38953498,2.2066706e-06,-0.09971415,-1.0,-0.2462681,1.3240024e-06,-19.344954
5.784742,1.0,-5860.8364,0.29157543,-0.09707522,1.0,-5048.819,0.2377432,-19.34087
5.7947545,1.0,127.10501,0.07068838,-0.095158845,1.0,357.83032,0.10521474,-19.34244
5.8047686,-1.0,-195.02113,0.007816242,-0.09383937,-1.0,-161.45752,0.004689745,-19.342127
5.814792,1.0,-126.541824,0.002834388,-0.09101194,1.0,-92.03931,0.0017006329,-19.339832
5.82481,-1.0,44.488914,-0.0010764502,-0.09000663,-1.0,32.813972,-0.0006458701,-19.342253
5.8348303,-1.0,478.44986,0.09754593,-0.08815309,-1.0,67.18914,0.12132424,-19.339424
5.8448358,-1.0,-3100.8584,0.23218206,-0.08535707,-1.0,-2971.5466,0.13930923,-19.33798
5.854841,1.0,-450.42017,0.048009206,-0.08369203,1.0,-417.693,0.09159593,-19.336
5.8648467,-1.0,550.02386,0.09659734,-0.08155575,-1.0,-10.014476,0.057958405,-19.336252
5.874852,-1.0,389.52127,0.060913943,-0.07894822,-1.0,96.5792,0.036548365,-19.331257
5.885756,-1.0,-51.19689,0.13788079,-0.076026544,-1.0,-47.567795,0.082728475,-19.327581
5.895779,1.0,-312.0947,0.05745559,-0.07326194,1.0,-513.92255,0.034473356,-19.322586
5.905795,-1.0,-5028.216,0.30827424,-0.07015176,-1.0,-3960.7551,0.31055415,-19.319508
5.915825,1.0,-1236.1788,0.0571903,-0.06675884,1.0,-1066.907,0.034314178,-19.31159
5.925898,-1.0,-22.730764,0.074538685,-0.06386858,-1.0,245.91289,0.10751676,-19.309109
5.9359136,-1.0,-259.23956,0.1616795,-0.060946897,-1.0,-265.77438,0.2226199,-19.301695
5.945929,1.0,48.106598,0.16671118,-0.05730265,1.0,-26.440567,0.16282654,-19.29519
5.9559345,-1.0,-131.29065,0.07070847,-0.054852206,-1.0,-355.27576,0.10522051,-19.290918
5.965946,-1.0,-17042.04,1.0831012,-0.050485395,-1.0,-15699.918,0.71265614,-19.281431
5.9759564,-1.0,-48.003574,0.2854075,-0.046778314,-1.0,-33.742523,0.108440295,-19.273766
5.9859743,1.0,-646.1619,0.06463804,-0.043448225,1.0,-504.1517,0.1643875,-19.264906
5.9959884,1.0,-75.18845,0.15915848,-0.039866813,1.0,-183.03777,0.09549509,-19.258623
6.006017,1.0,-651.085,0.026711443,-0.03656814,1.0,-416.98743,0.07883234,-19.25121
6.01603,1.0,141.36139,0.22997788,-0.032923892,1.0,353.2703,0.26358512,-19.244015
6.0260706,1.0,-11355.018,0.8457685,-0.02946814,1.0,-9915.6875,0.6264349,-19.236725
6.036081,-1.0,79.203224,0.2663362,-0.027174776,-1.0,-57.988976,0.09700001,-19.231794
6.0461063,-1.0,-707.03595,-0.07575484,-0.024315927,-1.0,-760.6909,-0.045452908,-19.22548
6.056112,-1.0,-86.45224,0.12301671,-0.021582741,-1.0,15.758744,0.073810026,-19.21973
6.0661173,-1.0,74.95003,0.1019298,-0.019163715,-1.0,274.43683,0.18676129,-19.213697
6.0763135,-1.0,-104.3351,0.1119281,-0.016084954,-1.0,110.00402,0.19275902,-19.20685
6.0863295,-1.0,-16387.297,0.99610376,-0.012220795,-1.0,-15370.244,0.6604571,-19.196827
6.096335,-1.0,-1991.613,0.14051533,-0.008513716,-1.0,-1184.9618,0.20990382,-19.187372
6.106352,-1.0,-376.4936,0.12034828,-0.004775221,-1.0,24.312298,0.2606028,-19.176188
6.11721,1.0,429.45715,-0.22364485,-0.0011309733,1.0,636.61865,-0.19698673,-19.166197
6.1272163,-1.0,-2225.7764,0.0026620722,0.0031101767,-1.0,-1057.6785,0.25280657,-19.155296
6.1372266,1.0,299.78818,0.22024345,0.00779115,1.0,-95.921295,0.13214608,-19.140154
6.147232,1.0,-16527.242,1.363912,0.011121238,1.0,-15927.71,0.81834716,-19.130602
6.157249,1.0,-1917.9316,0.09238548,0.01473407,1.0,-1550.4988,0.11822484,-19.121273
6.1672688,-1.0,1591.1774,0.8234144,0.01828407,-1.0,1335.9907,0.6196458,-19.110529
6.1772943,-1.0,-15.783437,0.11117818,0.021771237,-1.0,250.98518,0.1294992,-19.099878
6.1872997,-1.0,-75.68899,0.08036367,0.025352653,-1.0,-167.59895,0.11101238,-19.089071
6.197311,1.0,209.69261,0.21043278,0.028871236,1.0,505.41446,0.25186434,-19.077415
6.2073216,1.0,-20160.496,1.368211,0.032264158,1.0,-18299.854,0.9465288,-19.068022
6.2173295,1.0,-2664.892,0.030522486,0.035405748,1.0,-2414.0342,0.081114575,-19.05866
6.2273407,-1.0,-802.8207,-0.008698736,0.038138933,-1.0,-97.458084,0.05758435,-19.050554
6.237366,1.0,-472.7204,0.037082013,0.04203451,1.0,-368.94373,0.085050285,-19.03802
6.247385,1.0,203.75911,0.14671323,0.04366814,1.0,55.251137,0.08802794,-19.032711
6.257402,1.0,7.990262,0.10471555,0.0459615,1.0,218.2368,0.18841015,-19.025705
6.267419,1.0,-11341.95,0.82001483,0.04844336,1.0,-11132.495,0.5548012,-19.018604
6.277442,-1.0,-745.2747,0.12474903,0.04973141,-1.0,-389.72006,0.07484942,-19.014175
6.287472,-1.0,-325.10434,0.0072120563,0.052527428,-1.0,-110.53675,0.06712643,-19.00563
6.2974806,-1.0,-377.90842,0.020679243,0.05412964,-1.0,-218.78336,0.07521114,-18.99941
6.308135,1.0,550.44745,0.16753323,0.056203093,1.0,479.68347,0.16332541,-18.991587
6.3181496,-1.0,-20.055597,0.122184984,0.05745973,-1.0,60.415546,0.07331099,-18.988132
6.32817,1.0,-16581.92,1.0525362,0.0607584,1.0,-15125.247,0.75713265,-18.976131
6.3381863,1.0,-1109.6825,0.12857683,0.06160663,1.0,-629.71515,0.0771461,-18.973711
6.348203,-1.0,68.45081,0.12721933,0.06283186,-1.0,84.79458,0.0763316,-18.96856
6.358222,-1.0,-130.66347,0.04260692,0.065722115,-1.0,-320.66055,0.025564153,-18.95813
6.3682485,1.0,139.92134,0.11426129,0.067198664,1.0,75.80719,0.0057500442,-18.950245
6.3782535,1.0,-178.55067,0.09171005,0.06788982,1.0,-419.41364,0.055026032,-18.947386
6.3882585,-1.0,-8825.426,0.64306134,0.069617696,-1.0,-8184.533,0.3858368,-18.941635
6.398267,1.0,-1220.5618,0.057330765,0.07191106,1.0,-932.78876,0.09720267,-18.93237
6.4082727,1.0,173.425,0.113708876,0.07203672,1.0,224.72867,0.068225324,-18.930326
6.418282,-1.0,-39.87487,0.00045329705,0.07288495,-1.0,99.01091,0.063066155,-18.926619
6.4283247,-1.0,316.64444,0.10172226,0.07476991,-1.0,378.7403,0.06103336,-18.918388
6.4383297,-1.0,-475.92444,0.019650284,0.07577521,-1.0,-271.74756,0.07459125,-18.91201
6.4483438,-1.0,-10857.15,0.6976422,0.07744026,-1.0,-10355.875,0.4813908,-18.904095
6.4585075,1.0,-1230.712,0.13316329,0.07904247,1.0,-602.92206,0.14270407,-18.896837
6.4685264,1.0,679.5045,0.20359077,0.07935663,1.0,226.56387,0.12215447,-18.893633
6.4785414,1.0,-98.91721,0.0017808616,0.0806761,1.0,-69.4771,0.001068517,-18.887255
6.488547,1.0,-89.31678,0.001225264,0.08183849,1.0,64.3396,0.06337034,-18.881098
6.499203,-1.0,-299.4519,0.014790762,0.08230973,-1.0,-263.77377,0.008874457,-18.876574
6.509208,-1.0,-9526.1455,0.57537925,0.08394335,-1.0,-8861.631,0.40802488,-18.867525
6.5192194,1.0,-1206.4464,0.05374553,0.08460309,1.0,-778.4147,0.15783316,-18.862028
6.5292406,1.0,-76.14898,0.041224178,0.08406902,1.0,-280.09195,0.024734506,-18.861338
6.5393167,1.0,-161.40254,0.00468939,0.084414594,1.0,-123.501884,0.0028136338,-18.8581
6.549327,-1.0,0.0076073944,2.0485949e-07,0.08444601,-1.0,0.0033994915,1.229157e-07,-18.854803
6.559332,-1.0,-174.0997,0.0029225892,0.08516858,-1.0,4.4650316,0.064555265,-18.848047
6.569342,-1.0,-7216.088,0.5772017,0.08570265,-1.0,-6844.1987,0.34632105,-18.84324
6.579347,-1.0,-914.3019,0.16174918,0.08570265,-1.0,-575.56165,0.1598462,-18.838717
6.5895033,1.0,-2.6394408,0.11636758,0.086488046,1.0,355.04025,0.19541894,-18.833063
6.5995083,-1.0,95.04394,-0.0060429485,0.086236715,-1.0,91.38684,-0.0036257692,-18.83036
6.6095133,1.0,-23.219975,0.11810438,0.08755619,1.0,81.72733,0.07086263,-18.819712
6.6195188,-1.0,-454.01334,-0.012299808,0.08765043,-1.0,-202.46375,-0.0073798844,-18.816853
6.6295314,1.0,-12343.319,0.70902115,0.08862433,1.0,-11312.056,0.48821437,-18.805698
6.639545,1.0,-1026.4756,0.04012385,0.08871858,1.0,-834.5798,0.02407431,-18.802965
6.64955,1.0,190.7666,0.111433476,0.08849867,1.0,247.99327,0.06686009,-18.79838
6.65957,1.0,-162.89764,0.0046996693,0.08865575,1.0,-124.45979,0.0028198017,-18.794641
6.669575,1.0,13.459766,-0.0001325478,0.08815309,1.0,8.829585,-7.9528676e-05,-18.791216
6.679594,1.0,18.82967,-0.00021073864,0.08727344,1.0,12.496191,-0.00012644318,-18.78952
6.690883,1.0,4039.2427,-0.11853201,0.08567123,1.0,3864.6199,-0.071119204,-18.78955
6.70091,1.0,707.5971,0.01698687,0.08410043,1.0,327.96436,0.010192121,-18.791185
6.710922,-1.0,223.62172,-0.008068515,0.08202698,-1.0,305.5802,0.05795746,-18.79439
6.722176,-1.0,-88.39297,0.0012206999,0.08105309,-1.0,-59.976944,0.0007324199,-18.794704
6.732213,1.0,165.1849,-0.0034028338,0.07894822,1.0,118.45961,-0.0020417003,-18.796934
6.742229,-1.0,-194.98994,-0.07151205,0.076215036,-1.0,164.09647,-0.10571082,-18.801836
6.7522545,1.0,3349.191,-0.18708166,0.07467566,1.0,3073.2056,-0.112248994,-18.801678
6.7622695,1.0,563.8586,-0.11418831,0.07235088,1.0,220.38162,-0.06851298,-18.806202
6.7722893,1.0,-851.62994,-0.15262549,0.06986902,1.0,-619.4395,-0.091575295,-18.809092
6.782307,1.0,-83.20792,-0.110453434,0.067764156,1.0,-189.07083,-0.066272065,-18.814182
6.792313,-1.0,638.80615,-0.060973413,0.06484247,-1.0,688.1445,-0.16216739,-18.819836
6.802324,1.0,181.3522,-0.045930482,0.062580526,1.0,369.97415,-0.027558291,-18.82216
6.812334,-1.0,15989.365,-1.1664964,0.05893628,-1.0,15249.567,-0.6998978,-18.83187
6.82235,-1.0,124.57065,-0.1630131,0.05623451,-1.0,-323.49957,-0.097807854,-18.834507
6.832359,1.0,-124.5533,-0.07513895,0.054035395,1.0,143.27696,-0.04508337,-18.839691
6.842372,-1.0,173.61203,-0.14317755,0.050548226,-1.0,151.14465,-0.08590653,-18.847137
6.8523784,1.0,242.35927,-0.008451593,0.048317693,1.0,67.921394,-0.06787518,-18.8494
6.862392,-1.0,-360.41962,-0.28474897,0.045867253,-1.0,-940.6266,-0.29645783,-18.855776
6.87261,-1.0,4889.235,-0.34918416,0.04256858,-1.0,4584.402,-0.27231723,-18.858917
6.8826356,-1.0,52.198524,-0.103912525,0.04080929,-1.0,412.9684,-0.062347513,-18.861996
6.8926425,-1.0,220.15166,-0.008011212,0.038390264,-1.0,177.39993,-0.0048067267,-18.864227
6.9026613,1.0,185.7339,-0.0077346396,0.036442474,1.0,155.20116,-0.0046407836,-18.866175
6.913313,1.0,-790.6618,-0.19969425,0.0347146,1.0,-315.34912,-0.11981655,-18.869379
6.9233255,-1.0,-218.02312,-0.09781103,0.032075662,-1.0,-258.00354,-0.121476404,-18.871674
6.9333515,1.0,-568.8466,0.059173472,0.030819023,1.0,-677.77106,0.035504084,-18.870762
6.9433756,1.0,1055.6735,-0.027847111,0.028525662,1.0,791.7456,-0.016708266,-18.87494
6.953622,1.0,-28.867876,-0.03750248,0.025698228,1.0,195.89452,-0.022501487,-18.877924
6.9636364,-1.0,-223.07243,-0.10534003,0.023719024,-1.0,-302.1292,-0.06320402,-18.882292
6.973666,1.0,702.5913,0.08145417,0.021551326,1.0,701.4474,0.0488725,-18.884773
6.983677,1.0,541.61816,0.00947781,0.018880973,1.0,354.83194,-0.05711314,-18.89002
6.9936824,-1.0,14717.855,-1.0497493,0.015236724,-1.0,13823.237,-0.62984955,-18.896679
7.0037055,1.0,-197.14034,-0.06292894,0.013069025,1.0,30.305016,-0.03775736,-18.899538
7.013715,1.0,86.02019,-0.14994535,0.010210176,1.0,11.602786,-0.15276076,-18.90623
7.023726,1.0,498.39374,-0.10110924,0.006723008,1.0,106.718735,-0.06066554,-18.913486
7.0337605,1.0,-140.98407,-0.14796445,0.0037070792,1.0,-10.440736,-0.08877867,-18.92134
7.04377,1.0,15.511314,-0.18396758,0.00021991148,1.0,-520.89777,-0.23598774,-18.930326
7.053775,-1.0,18879.082,-1.3215117,-0.004649557,-1.0,17949.035,-0.8557094,-18.942013
7.0637803,1.0,86.42186,-0.13983868,-0.007822566,1.0,79.779785,-0.08390321,-18.94971
7.073788,-1.0,429.4512,-0.084804736,-0.0120323,-1.0,-69.18325,-0.17648752,-18.961586
7.083811,1.0,-110.683266,-0.106286526,-0.016179202,1.0,-216.3306,-0.06377191,-18.970947
7.0938225,1.0,-479.94125,-0.67283034,-0.019697785,1.0,-242.31248,-0.6549176,-18.982948
7.10401,1.0,-104.12761,-0.037336122,-0.024567254,1.0,24.279034,-0.085204005,-18.995325
7.1140323,1.0,18323.953,-1.2277261,-0.029562388,1.0,17082.562,-0.79943675,-19.011034
7.124048,-1.0,1666.356,0.194641,-0.033677872,-1.0,1818.2454,-0.0716356,-19.021244
7.1340623,1.0,1385.4448,-0.14481708,-0.038453095,1.0,-46.89982,-0.27528784,-19.035852
7.145786,-1.0,306.3843,0.26471898,-0.043008402,-1.0,589.6102,0.34722143,-19.048765
7.1558056,-1.0,-251.58542,-0.22172822,-0.047375217,-1.0,-424.54776,-0.13303693,-19.06199
7.1658335,-1.0,512.6665,-0.12756433,-0.051867694,-1.0,223.97546,-0.20213072,-19.073866
7.1758423,-1.0,16649.521,-0.9659013,-0.056046013,-1.0,15356.491,-0.6423431,-19.08596
7.185854,-1.0,884.2808,-0.30182108,-0.059438933,-1.0,377.7628,-0.24389875,-19.09485
7.195859,1.0,-190.50371,-0.52085924,-0.06283186,1.0,-765.3386,-0.6893145,-19.103397
7.205869,1.0,-55.334084,-0.17364268,-0.06635044,1.0,187.06642,-0.1041856,-19.11389
7.215874,-1.0,-735.16675,-0.1990747,-0.06974336,-1.0,-411.1321,-0.18224841,-19.123596
7.225879,-1.0,397.05826,-0.05914937,-0.0720053,-1.0,574.54083,-0.035489623,-19.12812
7.2358885,1.0,24069.574,-1.9201937,-0.076089375,1.0,22806.518,-1.277702,-19.1383
7.2458935,-1.0,1320.3971,0.22599499,-0.07919955,-1.0,1209.041,0.3240172,-19.147694
7.2558985,1.0,-96.362785,-0.18627357,-0.081147335,1.0,-533.08124,-0.11176415,-19.15184
7.2659197,-1.0,-68.02408,-0.07600408,-0.08529424,-1.0,56.572628,-0.10840039,-19.162899
7.2759314,1.0,42.548866,-0.04094097,-0.08695929,1.0,132.7856,-0.087357506,-19.16604
7.2859535,-1.0,-176.79694,-0.1710193,-0.09063495,-1.0,-709.8286,-0.22820872,-19.176626
7.2959585,1.0,11095.375,-0.96371233,-0.093273886,1.0,9626.091,-0.89219826,-19.181747
7.305973,-1.0,1320.8889,-0.15085143,-0.096541144,-1.0,757.54474,-0.15330754,-19.192179
7.315978,-1.0,-619.8959,-0.15815309,-0.09867743,-1.0,-449.12708,-0.094891846,-19.19601
7.325983,-1.0,-89.07221,-0.12709619,-0.10065663,-1.0,-223.3762,-0.13905315,-19.201288
7.335997,1.0,247.76164,-0.008504418,-0.1029814,1.0,71.465225,-0.067906246,-19.206316
7.3460026,1.0,-134.51045,-0.17267558,-0.10565176,1.0,-549.58167,-0.16640957,-19.214516
7.3560076,-1.0,10039.272,-0.71108794,-0.108322114,-1.0,9299.85,-0.42665276,-19.221867
7.366021,1.0,1009.59125,-0.05480219,-0.1094845,1.0,917.3656,-0.032881312,-19.223562
7.3775597,-1.0,-167.64781,-0.17854522,-0.11281459,-1.0,-536.0695,-0.16992821,-19.232862
7.387569,1.0,-34.729443,-0.037850317,-0.11407123,1.0,68.84784,-0.08550186,-19.235218
7.3975806,1.0,-120.14404,-0.14122315,-0.117244236,1.0,47.395664,-0.14753811,-19.244204
7.407602,-1.0,-162.65343,-0.03314895,-0.11960043,-1.0,-34.634354,-0.08268041,-19.25105
7.417612,-1.0,9917.893,-0.636296,-0.12117123,-1.0,9234.12,-0.44458055,-19.254507
7.4276357,-1.0,593.5763,-0.07446943,-0.12337034,-1.0,319.2774,-0.1702901,-19.259659
7.4376407,1.0,-19.252632,-0.037976444,-0.1246584,1.0,204.3799,-0.022785865,-19.263084
7.4476614,1.0,-188.20012,-0.073950775,-0.1272345,1.0,-27.209904,-0.10716527,-19.271284
7.457676,-1.0,-585.1409,-0.17447224,-0.12908804,-1.0,-335.3948,-0.10468335,-19.277126
7.4676914,-1.0,-35.173256,-0.11688998,-0.12955928,-1.0,1.982597,-0.0073303995,-19.27832
7.477698,-1.0,3687.3928,-0.19242522,-0.13163273,-1.0,3180.9268,-0.17824744,-19.282154
7.4877086,-1.0,-23.144138,-0.10489191,-0.13248096,-1.0,-184.14424,-0.06293515,-19.284824
7.497724,-1.0,49.74925,-0.0006420705,-0.13317211,-1.0,33.500134,-0.00038524228,-19.286238
7.507736,1.0,0.01405186,-7.268709e-08,-0.13351768,1.0,0.008844444,-4.3612253e-08,-19.286457
7.51776,-1.0,43.934025,-0.0006077589,-0.13439733,-1.0,29.815744,-0.00036465534,-19.290195
7.5277753,-1.0,-0.8671787,1.3365611e-05,-0.13376902,-1.0,-0.59630775,8.019367e-06,-19.286865
7.5377955,1.0,-2626.8525,0.16951881,-0.13326636,1.0,-2539.8877,0.10171129,-19.285137
7.547808,-1.0,104.31153,0.06626778,-0.13405176,-1.0,452.79306,0.039760668,-19.287682
7.5578246,1.0,213.25586,0.0734687,-0.13241813,1.0,-80.602325,0.04408122,-19.2825
7.5682044,1.0,-3.3898926,2.6944263e-05,-0.13301504,1.0,-2.1871402,1.6166558e-05,-19.284353
7.5782223,-1.0,-241.58823,-0.10515063,-0.13298361,-1.0,-188.60489,-0.00028678824,-19.284164
7.5882382,1.0,-28.83997,0.00035769885,-0.13150707,1.0,106.17538,0.06300879,-19.280174
7.598253,1.0,1197.8165,-0.059236374,-0.13254379,1.0,1055.5342,-0.035541825,-19.283472
7.6085825,-1.0,43.6224,-0.03819237,-0.13238671,-1.0,228.42064,-0.022915421,-19.284573
7.6186013,1.0,-18.059626,0.00020068637,-0.13150707,1.0,-11.976842,0.00012041182,-19.282688
7.628611,-1.0,165.76428,0.0030364287,-0.13273229,-1.0,82.19537,0.0018218572,-19.287054
7.6386323,1.0,-147.37563,-0.0015103463,-0.13178982,1.0,-163.54146,0.061889853,-19.284887
7.649066,-1.0,-428.50394,-0.16505344,-0.13254379,-1.0,-769.33887,-0.16183566,-19.289442
7.6590824,-1.0,-688.64264,-0.113908805,-0.13200973,-1.0,-532.7335,-0.068345286,-19.28784
7.6690946,1.0,-380.1326,0.0076501905,-0.13122432,1.0,-271.58105,0.004590114,-19.287651
7.6790996,1.0,218.59767,-0.01328268,-0.13222964,1.0,206.67773,-0.0079696085,-19.291044
7.6891155,-1.0,-383.8886,-0.100684285,-0.1315699,-1.0,-425.01678,-0.060410574,-19.292175
7.6991205,1.0,-0.0005438923,1.4528435e-09,-0.13072167,1.0,-0.00033459568,8.717061e-10,-19.290258
7.7091312,-1.0,706.2684,0.092762515,-0.1313814,-1.0,537.96405,-0.0071416874,-19.29453
7.7191386,-1.0,-2816.4304,0.1465274,-0.13040751,-1.0,-2522.9863,0.087916434,-19.293118
7.7291474,1.0,-91.24038,0.06584603,-0.12984203,1.0,254.30786,0.10230619,-19.293463
7.739153,1.0,55.06764,-0.0011337588,-0.1303761,1.0,39.487446,-0.0006802553,-19.296982
7.7491636,1.0,62.30592,0.008814059,-0.12959069,1.0,-12.729585,0.0052884356,-19.29805
7.759171,1.0,245.10136,-0.013633283,-0.12952787,1.0,224.57486,-0.00817997,-19.300186
7.769181,1.0,316.1878,-0.0073987823,-0.12987344,1.0,231.78165,-0.004439269,-19.303234
7.7791862,1.0,5696.578,-0.47215798,-0.13043892,1.0,5335.4087,-0.2832948,-19.308668
7.7891912,-1.0,666.97327,-0.11499504,-0.13153848,-1.0,286.88318,-0.068997025,-19.31511
7.799203,1.0,252.56773,-0.0059664734,-0.13175839,1.0,185.46933,-0.0035798838,-19.31778
7.809209,1.0,-20.833086,-0.15072368,-0.13348627,1.0,35.543987,-0.21602759,-19.326859
7.819215,1.0,-379.86697,-0.13909519,-0.13496283,1.0,-329.77826,-0.14625067,-19.333706
7.829223,-1.0,-101.73585,-0.13625933,-0.1359367,-1.0,-179.07724,-0.14455731,-19.341656
